LGA,region_id,yr2006_M_Born_Aust_ppt,yr2007_M_Born_Aust_ppt,yr2008_M_Born_Aust_ppt,yr2009_M_Born_Aust_ppt,yr2010_M_Born_Aust_ppt,yr2011_M_Born_Aust_ppt,yr2012_M_Born_Aust_ppt,yr2013_M_Born_Aust_ppt,yr2014_M_Born_Aust_ppt,yr2015_M_Born_Aust_ppt,yr2016_M_Born_Aust_ppt,yr2006_M_Born_OS_ppt,yr2007_M_Born_OS_ppt,yr2008_M_Born_OS_ppt,yr2009_M_Born_OS_ppt,yr2010_M_Born_OS_ppt,yr2011_M_Born_OS_ppt,yr2012_M_Born_OS_ppt,yr2013_M_Born_OS_ppt,yr2014_M_Born_OS_ppt,yr2015_M_Born_OS_ppt,yr2016_M_Born_OS_ppt
Albury (C),LGA10050,0.4368,0.4292,0.4216,0.4142,0.407,0.4062,0.4112,0.4162,0.4213,0.4265,0.4262,0.0457,0.0503,0.0553,0.0609,0.067,0.0764,0.0715,0.0668,0.0625,0.0585,0.0566
Armidale Regional (A),LGA10130,0.4375,0.4281,0.419,0.41,0.4013,0.4001,0.36,0.324,0.2916,0.2624,0.2399,0.0447,0.0497,0.0553,0.0615,0.0685,0.0813,0.0702,0.0606,0.0523,0.0452,0.0368
Ballina (A),LGA10250,0.4313,0.425,0.4188,0.4127,0.4067,0.4062,0.3919,0.378,0.3647,0.3519,0.3489,0.0485,0.0526,0.0571,0.062,0.0673,0.0736,0.0665,0.0601,0.0543,0.0491,0.0453
Bathurst Regional (A),LGA10470,0.4601,0.4523,0.4447,0.4372,0.4299,0.4291,0.4138,0.3991,0.3848,0.3711,0.3679,0.0423,0.0467,0.0516,0.057,0.0629,0.0726,0.0642,0.0567,0.0501,0.0442,0.0387
Bega Valley (A),LGA10550,0.4342,0.4279,0.4216,0.4155,0.4094,0.4089,0.3755,0.3448,0.3166,0.2907,0.2752,0.0573,0.0617,0.0663,0.0713,0.0766,0.082,0.0714,0.0621,0.0541,0.047,0.0395
Bellingen (A),LGA10600,0.4299,0.4246,0.4193,0.4141,0.409,0.4086,0.3327,0.2709,0.2206,0.1796,0.105,0.0559,0.0597,0.0637,0.068,0.0727,0.0767,0.0612,0.0489,0.0391,0.0312,0.0149
Berrigan (A),LGA10650,0.4679,0.4589,0.4501,0.4414,0.4329,0.4319,0.3421,0.2709,0.2146,0.17,0.0727,0.0328,0.0369,0.0414,0.0464,0.0521,0.0644,0.05,0.0388,0.0302,0.0234,0.0069
Bland (A),LGA10800,0.4769,0.4724,0.468,0.4636,0.4592,0.459,0.3573,0.2781,0.2165,0.1685,0.0521,0.0189,0.0213,0.024,0.0271,0.0306,0.0387,0.0298,0.0229,0.0176,0.0135,0.003
Blayney (A),LGA10850,0.4689,0.4616,0.4544,0.4474,0.4405,0.4398,0.3462,0.2725,0.2145,0.1688,0.0653,0.0308,0.0345,0.0387,0.0433,0.0485,0.0594,0.0457,0.0351,0.027,0.0207,0.0044
Blue Mountains (C),LGA10900,0.3997,0.3938,0.3881,0.3824,0.3768,0.3763,0.4366,0.5065,0.5876,0.6817,0.6173,0.0849,0.0893,0.094,0.0988,0.1039,0.1071,0.1127,0.1185,0.1247,0.1312,0.1294
